2000,Eastern Africa,1,52443,10978,13405,15610,21684,70493
2000,Middle Africa,2,19294,6161,5549,17167,12436,35670
2000,Northern Africa,3,161189,37064,51402,75647,64770,260532
2000,Southern Africa,4,90642,27026,23849,43034,39550,144870
2000,Western Africa,5,55131,9839,10679,36215,23763,88043
2000,Eastern Asia,7,3816197,1114553,1903773,1423242,1294746,6973429
2000,Central Asia,8,23291,5852,8127,19698,17366,39374
2000,Southern Asia,9,467147,85319,178655,110539,116448,727245
2000,South-Eastern Asia,10,342744,62045,152348,508685,452347,614321
2000,Western Asia,11,459659,160900,174096,352146,282759,863653
2000,Eastern Europe,13,356408,112670,145250,291586,255760,649490
2000,Northern Europe,14,1378163,456996,438079,839774,791223,2321966
2000,Southern Europe,15,1219502,361767,463994,562083,607230,1999947
2000,Western Europe,16,2436154,865866,934355,1700972,1633141,4303948
2000,Northern America,18,7206365,1585769,2578471,1424688,1763127,11033681
2000,Caribbean,20,102083,24265,30898,87300,79611,164859
2000,Central America,21,491282,81047,196361,223388,240783,754677
2000,South America,22,871876,215844,245984,193496,195133,1335744
2000,Oceania,24,282667,84881,109166,114947,113890,477716
