2010,Eastern Africa,1,134447,27687,41308,55947,72974,186075
2010,Middle Africa,2,73395,29937,39289,102838,71622,173887
2010,Northern Africa,3,357962,89819,197171,214009,212021,646941
2010,Southern Africa,4,235604,85894,78066,112604,117190,394116
2010,Western Africa,5,236080,44078,53414,127598,115161,346832
2010,Eastern Asia,7,6270956,2101378,4405482,3958727,3586785,13165487
2010,Central Asia,8,97440,26505,62840,98624,72728,221446
2010,Southern Asia,9,1408059,280941,861532,549067,625002,2499300
2010,South-Eastern Asia,10,1045585,208728,521210,1277216,1141796,1918036
2010,Western Asia,11,1305767,410072,581281,1080076,900849,2475045
2010,Eastern Europe,13,1550101,534639,639362,1142979,1035983,2817956
2010,Northern Europe,14,2328139,944436,667257,1612819,1523471,4031181
2010,Southern Europe,15,2556799,874339,868990,1158722,1290349,4167817
2010,Western Europe,16,4544509,1763341,1506230,3799992,3506840,8107532
2010,Northern America,18,11118427,2880165,3131691,2315590,2866791,16580395
2010,Caribbean,20,182664,47193,38822,135243,119843,283750
2010,Central America,21,818923,144020,260376,375592,400988,1203062
2010,South America,22,2215282,662041,791235,647065,600900,3723844
2010,Oceania,24,797288,266658,383477,327962,312167,1463666
